x,Umin,Umax
0,6,220
1,6,212
2,10,200
3,7,204
4,8,202
5,4,206
6,8,220
7,4,216
8,5,209
9,5,204
10,6,204
11,6,203
12,5,203
13,7,210
14,7,217
15,9,215
16,9,215
17,9,203
18,8,203
19,10,199
20,14,197
21,14,196
22,12,196
23,13,208
24,12,211
25,14,213
26,16,210
27,11,199
28,16,192
29,20,185
30,22,185
31,28,184
32,28,184
33,28,184
34,28,191
35,31,192
36,38,192
37,41,188
38,36,186
39,39,176
40,63,170
