position,u_max,u_min
0,3.24,-0.04
,3.52,
,3.48,
,3.36,
,3.12,
,3.24,
,3.32,
,3.24,
,3.2,
,3.28,
,3.28,
,3.24,
,3.24,
,3.56,
,3.64,
,3.36,
,4.04,
,3.36,
,3.28,
,3.36,
,3.52,
,3.24,
,3.32,
,3.24,
,3.28,
,3.28,
,3.28,
,3.36,
,3.2,
,3.32,
,3.24,
,3.28,
,3.28,
,3.28,
