position,u_min,u_max
0,16,210
1,14,214
2,14,214
3,14,216
4,16,216
5,16,214
6,18,214
7,16,214
8,14,214
9,14,216
10,14,216
11,12,218
12,14,214
13,12,216
14,12,218
15,14,216
16,14,214
17,14,216
18,14,216
19,16,214
20,14,216
21,16,216
22,16,214
23,12,216
24,12,216
25,14,208
26,10,214
27,12,218
28,14,220
29,16,222
30,16,214
31,20,198
32,22,194
33,24,194
34,24,192
35,22,198
36,28,196
37,32,196
38,24,208
39,30,202
40,32,210
41,20,208
42,12,218
43,8,216
