position,u_max,u_min,in mV
0,30.4,12.2,
,31.4,12,
,29.2,11.6,
,29.6,12,
,31,11.8,
,31.4,12.2,
,30.2,12,
,31,11.8,
,30,12,
,30.6,11.6,
,30.8,11.8,
,29.2,12,
,32,11.8,
,30.2,11.8,
,29.2,12,
,31,12.2,
,30,11.8,
,30.6,12,
,30.2,11.8,
,30.8,12,
,29.8,12,
,30.4,11.8,
,29.6,11.8,
,29.6,12,
,29.6,12,
,30,11.8,
,30,12,
,29.8,12,
,29.4,12,
,30.2,11.8,
,30,11.8,
,30.2,11.8,
,29.6,11.8,
,30.2,12,
,30,12,
,30.2,12,
,29.8,11.8,
,30,12,
